XNYS:GME,,,,XNYS:AMC,,
Date,Open,Volume,,Date,Open,Volume
7/28/2022, $33.39 ,3207363.00,,7/28/2022, $14.63 ,24618685.00
7/29/2022, $33.68 ,3988750.00,,7/29/2022, $14.31 ,18222476.00
8/1/2022, $33.80 ,4196630.00,,8/1/2022, $14.33 ,23919728.00
8/2/2022, $35.90 ,4697134.00,,8/2/2022, $15.45 ,42734216.00
8/3/2022, $36.22 ,5186482.00,,8/3/2022, $17.20 ,41951881.00
8/4/2022, $38.34 ,5421500.00,,8/4/2022, $18.98 ,66585470.00
8/5/2022, $37.37 ,8124235.00,,8/5/2022, $16.97 ,125780168.00
8/8/2022, $41.29 ,18045598.00,,8/8/2022, $24.06 ,132819155.00
8/9/2022, $42.14 ,6954188.00,,8/9/2022, $23.20 ,62368044.00
8/10/2022, $42.00 ,5434675.00,,8/10/2022, $23.39 ,64157025.00
8/11/2022, $40.91 ,5140480.00,,8/11/2022, $24.07 ,79337864.00
8/12/2022, $40.00 ,5120040.00,,8/12/2022, $26.94 ,73386045.00
8/15/2022, $39.75 ,5243088.00,,8/15/2022, $24.07 ,50182650.00
8/16/2022, $39.17 ,23602780.00,,8/16/2022, $24.01 ,72301083.00
8/17/2022, $42.18 ,9766448.00,,8/17/2022, $24.59 ,59412032.00
8/18/2022, $39.27 ,8145446.00,,8/18/2022, $21.86 ,50428990.00
8/19/2022, $35.18 ,9551861.00,,8/19/2022, $18.04 ,52461489.00
8/22/2022, $34.31 ,5798630.00,,8/22/2022, $11.33 ,151158696.00
8/23/2022, $34.70 ,4836309.00,,8/23/2022, $10.72 ,80188147.00
8/24/2022, $34.00 ,5620333.00,,8/24/2022, $9.59 ,50478311.00
8/25/2022, $32.84 ,4726286.00,,8/25/2022, $9.78 ,31596347.00
8/26/2022, $31.50 ,4297295.00,,8/26/2022, $9.58 ,36395482.00
8/29/2022, $30.48 ,4292686.00,,8/29/2022, $9.04 ,39602635.00
8/30/2022, $31.62 ,5060206.00,,8/30/2022, $9.59 ,25167526.00
8/31/2022, $29.25 ,5157027.00,,8/31/2022, $9.11 ,33009710.00
9/1/2022, $28.00 ,5293858.00,,9/1/2022, $9.03 ,26335586.00
9/2/2022, $28.26 ,4680123.00,,9/2/2022, $8.78 ,27614745.00
9/6/2022, $25.75 ,7010190.00,,9/6/2022, $8.65 ,20866584.00
9/7/2022, $24.73 ,12504683.00,,9/7/2022, $8.07 ,21748237.00
9/8/2022, $25.00 ,14142214.00,,9/8/2022, $8.30 ,16708581.00
9/9/2022, $26.30 ,7916490.00,,9/9/2022, $8.86 ,36584216.00
9/12/2022, $29.03 ,6175210.00,,9/12/2022, $10.01 ,47225552.00
9/13/2022, $27.40 ,3657164.00,,9/13/2022, $9.63 ,24911241.00
9/14/2022, $27.56 ,3605752.00,,9/14/2022, $9.52 ,22078182.00
9/15/2022, $27.86 ,3329490.00,,9/15/2022, $9.75 ,25060274.00
9/16/2022, $28.33 ,4656038.00,,9/16/2022, $9.62 ,31989605.00
9/19/2022, $28.34 ,3403984.00,,9/19/2022, $9.07 ,23541635.00
9/20/2022, $29.28 ,3145901.00,,9/20/2022, $9.23 ,17186945.00
9/21/2022, $27.45 ,3859156.00,,9/21/2022, $8.73 ,20213351.00
9/22/2022, $27.17 ,4346547.00,,9/22/2022, $8.62 ,26927267.00
9/23/2022, $24.15 ,3622430.00,,9/23/2022, $7.72 ,19910105.00
9/26/2022, $24.66 ,3440279.00,,9/26/2022, $7.65 ,43284753.00
9/27/2022, $25.47 ,4487179.00,,9/27/2022, $7.16 ,33360098.00
9/28/2022, $25.89 ,2630051.00,,9/28/2022, $7.30 ,24459510.00
9/29/2022, $27.08 ,4118215.00,,9/29/2022, $7.46 ,22501992.00
9/30/2022, $25.03 ,3148331.00,,9/30/2022, $6.97 ,16557015.00
10/3/2022, $25.14 ,2653852.00,,10/3/2022, $6.84 ,21499912.00
10/4/2022, $25.95 ,4581855.00,,10/4/2022, $6.98 ,42548254.00
10/5/2022, $26.77 ,2986448.00,,10/5/2022, $7.55 ,22699680.00
10/6/2022, $26.29 ,2418721.00,,10/6/2022, $7.38 ,19345646.00
10/7/2022, $25.84 ,3270565.00,,10/7/2022, $7.10 ,23436242.00
10/10/2022, $25.37 ,2917594.00,,10/10/2022, $6.46 ,23392665.00
10/11/2022, $24.87 ,4195897.00,,10/11/2022, $6.40 ,22621460.00
10/12/2022, $25.96 ,3284353.00,,10/12/2022, $6.12 ,32491817.00
10/13/2022, $24.42 ,3516164.00,,10/13/2022, $5.63 ,29565488.00
10/14/2022, $25.77 ,2778436.00,,10/14/2022, $6.21 ,21968247.00
10/17/2022, $25.37 ,3172241.00,,10/17/2022, $6.18 ,18580731.00
10/18/2022, $27.10 ,4402577.00,,10/18/2022, $6.60 ,22041383.00
10/19/2022, $26.00 ,5318442.00,,10/19/2022, $6.41 ,13666143.00
10/20/2022, $24.65 ,5148627.00,,10/20/2022, $6.20 ,17309438.00
10/21/2022, $24.15 ,3036299.00,,10/21/2022, $6.35 ,14944372.00
10/24/2022, $25.00 ,3114308.00,,10/24/2022, $6.46 ,14363071.00
10/25/2022, $24.82 ,7791571.00,,10/25/2022, $6.30 ,26798227.00
10/26/2022, $26.37 ,3866779.00,,10/26/2022, $6.54 ,22250680.00
10/27/2022, $25.75 ,2422933.00,,10/27/2022, $6.83 ,13873263.00
10/28/2022, $26.88 ,8089647.00,,10/28/2022, $6.55 ,15668599.00
10/31/2022, $31.22 ,24027607.00,,10/31/2022, $6.82 ,34859088.00
11/1/2022, $29.40 ,5147499.00,,11/1/2022, $6.76 ,21354266.00
11/2/2022, $27.90 ,4143900.00,,11/2/2022, $6.26 ,22112778.00
11/3/2022, $26.00 ,3384428.00,,11/3/2022, $5.75 ,16543183.00
11/4/2022, $26.60 ,4137984.00,,11/4/2022, $5.83 ,18134587.00
11/7/2022, $26.25 ,3303627.00,,11/7/2022, $5.56 ,20037855.00
11/8/2022, $25.33 ,4695117.00,,11/8/2022, $5.38 ,27189760.00
11/9/2022, $24.55 ,8464777.00,,11/9/2022, $5.37 ,25711189.00
11/10/2022, $24.62 ,6106952.00,,11/10/2022, $5.50 ,40052504.00
11/11/2022, $24.78 ,3986182.00,,11/11/2022, $6.01 ,43822310.00
11/14/2022, $26.30 ,4350537.00,,11/14/2022, $8.02 ,53083896.00
11/15/2022, $26.59 ,5391975.00,,11/15/2022, $7.83 ,44349833.00
11/16/2022, $26.62 ,2452335.00,,11/16/2022, $7.74 ,29929693.00
11/17/2022, $26.30 ,2440267.00,,11/17/2022, $7.29 ,17120006.00
11/18/2022, $28.16 ,3087420.00,,11/18/2022, $7.53 ,21572069.00
11/21/2022, $26.66 ,4443252.00,,11/21/2022, $7.30 ,16892683.00
11/22/2022, $25.13 ,4240402.00,,11/22/2022, $7.21 ,14591932.00
11/23/2022, $25.92 ,2737491.00,,11/23/2022, $7.35 ,37508982.00
11/25/2022, $26.50 ,1122700.00,,11/25/2022, $7.66 ,8287640.00
11/28/2022, $25.79 ,2453744.00,,11/28/2022, $7.44 ,17946441.00
11/29/2022, $25.58 ,2029480.00,,11/29/2022, $7.29 ,16317845.00
11/30/2022, $25.90 ,3731072.00,,11/30/2022, $7.48 ,44913753.00
12/1/2022, $26.00 ,7615154.00,,12/1/2022, $7.29 ,96708494.00
12/2/2022, $26.25 ,4577177.00,,12/2/2022, $8.18 ,34765648.00
12/5/2022, $27.31 ,4973747.00,,12/5/2022, $8.18 ,28313393.00
12/6/2022, $25.41 ,7699321.00,,12/6/2022, $7.46 ,26188121.00
12/7/2022, $23.40 ,10078219.00,,12/7/2022, $6.77 ,39234412.00
12/8/2022, $22.00 ,10252000.00,,12/8/2022, $6.24 ,30496386.00
12/9/2022, $24.59 ,5326676.00,,12/9/2022, $6.05 ,23156413.00
12/12/2022, $22.66 ,3750805.00,,12/12/2022, $5.99 ,17523820.00
12/13/2022, $23.55 ,6305646.00,,12/13/2022, $6.50 ,34932358.00
12/14/2022, $21.19 ,4604808.00,,12/14/2022, $5.77 ,22155948.00
12/15/2022, $20.74 ,6444512.00,,12/15/2022, $5.60 ,28706458.00
12/16/2022, $20.48 ,9379717.00,,12/16/2022, $5.65 ,29694533.00
12/19/2022, $20.55 ,3700556.00,,12/19/2022, $5.23 ,29491371.00
12/20/2022, $19.86 ,4478987.00,,12/20/2022, $4.87 ,22273835.00
12/21/2022, $20.40 ,2793559.00,,12/21/2022, $5.14 ,19607637.00
12/22/2022, $20.50 ,5343087.00,,12/22/2022, $4.14 ,55461401.00
12/23/2022, $20.00 ,3174827.00,,12/23/2022, $4.70 ,30311148.00
12/27/2022, $19.91 ,4233045.00,,12/27/2022, $4.20 ,21676513.00
12/28/2022, $18.29 ,5671992.00,,12/28/2022, $4.01 ,29744266.00
12/29/2022, $18.12 ,3442757.00,,12/29/2022, $3.90 ,21225347.00
12/30/2022, $17.95 ,2669548.00,,12/30/2022, $4.04 ,18450834.00
1/3/2023, $18.64 ,5135191.00,,1/3/2023, $4.14 ,22100495.00
1/4/2023, $17.25 ,3939325.00,,1/4/2023, $4.00 ,17999303.00
1/5/2023, $17.06 ,6066158.00,,1/5/2023, $4.03 ,12757433.00
1/6/2023, $16.00 ,4823357.00,,1/6/2023, $3.98 ,15305414.00
1/9/2023, $16.65 ,3522596.00,,1/9/2023, $3.92 ,17164034.00
1/10/2023, $16.30 ,4402799.00,,1/10/2023, $3.91 ,12844629.00
1/11/2023, $18.19 ,8405821.00,,1/11/2023, $4.43 ,53994970.00
1/12/2023, $19.04 ,5877276.00,,1/12/2023, $5.09 ,41961157.00
1/13/2023, $19.88 ,5494405.00,,1/13/2023, $4.84 ,25920324.00
1/17/2023, $20.49 ,5407905.00,,1/17/2023, $5.37 ,57607179.00
1/18/2023, $22.01 ,5632161.00,,1/18/2023, $6.37 ,62125416.00
1/19/2023, $20.44 ,4519163.00,,1/19/2023, $5.47 ,29734893.00
1/20/2023, $19.05 ,3564322.00,,1/20/2023, $5.53 ,31271943.00
1/23/2023, $19.50 ,7181508.00,,1/23/2023, $5.53 ,34092876.00
1/24/2023, $21.30 ,2381588.00,,1/24/2023, $5.95 ,24293896.00
1/25/2023, $20.59 ,3515791.00,,1/25/2023, $5.43 ,22975093.00
1/26/2023, $20.61 ,3519973.00,,1/26/2023, $5.50 ,21597745.00
1/27/2023, $19.80 ,11897247.00,,1/27/2023, $5.25 ,33469605.00
1/30/2023, $22.50 ,4950563.00,,1/30/2023, $5.28 ,34116834.00
1/31/2023, $21.41 ,3128376.00,,1/31/2023, $5.10 ,21881429.00
2/1/2023, $21.49 ,4517191.00,,2/1/2023, $5.30 ,36970916.00
2/2/2023, $22.44 ,7655658.00,,2/2/2023, $6.28 ,49690894.00
2/3/2023, $22.01 ,4935949.00,,2/3/2023, $6.10 ,52353362.00
2/6/2023, $21.88 ,8708367.00,,2/6/2023, $6.31 ,62513915.00
2/7/2023, $23.00 ,9093668.00,,2/7/2023, $6.94 ,47410970.00
2/8/2023, $21.43 ,2846425.00,,2/8/2023, $6.12 ,31424404.00
2/9/2023, $21.25 ,4497399.00,,2/9/2023, $5.87 ,29113315.00
2/10/2023, $19.56 ,2902678.00,,2/10/2023, $5.21 ,38670765.00
2/13/2023, $19.30 ,2299304.00,,2/13/2023, $4.75 ,26219427.00
2/14/2023, $19.31 ,2746308.00,,2/14/2023, $4.55 ,36199218.00
2/15/2023, $19.80 ,7147319.00,,2/15/2023, $4.56 ,46713321.00
2/16/2023, $21.25 ,3879046.00,,2/16/2023, $5.24 ,32085457.00
2/17/2023, $21.27 ,2850979.00,,2/17/2023, $5.32 ,27592365.00
2/21/2023, $21.33 ,3100309.00,,2/21/2023, $5.47 ,73513023.00
2/22/2023, $20.53 ,2164879.00,,2/22/2023, $6.42 ,68667232.00
2/23/2023, $20.66 ,2862036.00,,2/23/2023, $6.29 ,42144279.00
2/24/2023, $19.71 ,2277573.00,,2/24/2023, $6.13 ,23398217.00
2/27/2023, $19.61 ,4006677.00,,2/27/2023, $6.31 ,122677634.00
2/28/2023, $19.06 ,3373826.00,,2/28/2023, $7.78 ,113458537.00
3/1/2023, $18.92 ,4210100.00,,3/1/2023, $6.80 ,41177373.00
3/2/2023, $18.15 ,2627304.00,,3/2/2023, $6.24 ,28341057.00
3/3/2023, $18.19 ,2505515.00,,3/3/2023, $6.20 ,34069578.00
3/6/2023, $18.52 ,2815336.00,,3/6/2023, $6.58 ,26242753.00
3/7/2023, $18.54 ,2375301.00,,3/7/2023, $6.23 ,16229855.00
3/8/2023, $18.05 ,3277810.00,,3/8/2023, $6.04 ,19862144.00
3/9/2023, $18.07 ,2652605.00,,3/9/2023, $5.74 ,16178466.00
3/10/2023, $17.53 ,2845500.00,,3/10/2023, $5.56 ,15574719.00
3/13/2023, $16.77 ,2959090.00,,3/13/2023, $5.44 ,15518075.00
3/14/2023, $17.37 ,3077400.00,,3/14/2023, $5.48 ,64871311.00
3/15/2023, $16.50 ,4541529.00,,3/15/2023, $4.53 ,36323286.00
3/16/2023, $16.00 ,4093282.00,,3/16/2023, $4.22 ,28217759.00
3/17/2023, $16.62 ,5105501.00,,3/17/2023, $4.30 ,27433560.00
3/20/2023, $16.65 ,4463676.00,,3/20/2023, $4.25 ,17581344.00
3/21/2023, $17.15 ,15882854.00,,3/21/2023, $4.33 ,20847078.00
3/22/2023, $26.60 ,66764650.00,,3/22/2023, $4.73 ,31446603.00
3/23/2023, $22.57 ,11168854.00,,3/23/2023, $4.44 ,19451509.00
3/24/2023, $22.32 ,8768674.00,,3/24/2023, $4.40 ,10528260.00
3/27/2023, $23.99 ,4580797.00,,3/27/2023, $4.51 ,20314449.00
3/28/2023, $22.97 ,5711651.00,,3/28/2023, $4.51 ,89811469.00
3/29/2023, $23.08 ,4161361.00,,3/29/2023, $5.14 ,28097840.00
3/30/2023, $22.60 ,3477609.00,,3/30/2023, $5.11 ,20233543.00
3/31/2023, $22.35 ,3880261.00,,3/31/2023, $4.91 ,19003286.00
4/3/2023, $22.94 ,4274492.00,,4/3/2023, $4.99 ,33616570.00
4/4/2023, $22.75 ,3421464.00,,4/4/2023, $4.08 ,90399549.00
4/5/2023, $22.47 ,3638100.00,,4/5/2023, $4.07 ,30657215.00
4/6/2023, $22.00 ,2506935.00,,4/6/2023, $4.45 ,101554847.00
4/10/2023, $21.85 ,2176087.00,,4/10/2023, $4.77 ,50575733.00
4/11/2023, $22.57 ,2539969.00,,4/11/2023, $5.45 ,36630422.00
4/12/2023, $22.90 ,2141141.00,,4/12/2023, $5.62 ,33620751.00
4/13/2023, $22.50 ,1803934.00,,4/13/2023, $5.48 ,20485411.00
4/14/2023, $22.74 ,2312372.00,,4/14/2023, $5.74 ,35998026.00
4/17/2023, $22.27 ,2066616.00,,4/17/2023, $5.24 ,16213076.00
4/18/2023, $22.14 ,2748702.00,,4/18/2023, $5.23 ,13732328.00
4/19/2023, $21.28 ,2539480.00,,4/19/2023, $4.95 ,12813969.00
4/20/2023, $20.88 ,2977376.00,,4/20/2023, $5.00 ,10295822.00
4/21/2023, $20.20 ,2085872.00,,4/21/2023, $4.94 ,13973234.00
4/24/2023, $20.15 ,2742391.00,,4/24/2023, $4.90 ,22384401.00
