Open,Open,Open,Open,Open,Open
109.18,72.51,108.04,281.30,257.51,127.72
110.05,75.02,109.07,291.67,260.50,130.91
111.99,76.99,110.99,300.72,265.78,134.10
108.89,75.81,107.80,292.90,258.84,131.01
105.44,73.90,104.57,292.24,253.53,127.36
105.01,73.68,104.03,301.83,249.77,127.38
102.97,71.30,102.07,299.61,244.26,122.78
102.54,71.33,101.75,300.09,242.47,122.16
102.88,73.14,102.08,306.91,242.07,123.35
102.24,71.54,101.67,308.29,244.27,122.49
99.45,69.60,98.82,299.86,237.87,117.08
100.06,67.69,99.63,283.09,239.54,116.00
98.61,68.34,98.10,271.83,237.05,113.30
99.91,66.08,99.43,283.84,239.98,117.20
98.02,66.25,97.65,283.08,236.81,114.38
99.30,66.42,98.64,282.76,238.89,115.60
97.73,64.39,97.05,266.15,238.29,114.08
97.22,64.23,96.76,254.50,235.41,113.58
101.04,65.13,100.44,250.52,245.09,119.89
100.69,66.18,99.83,245.01,245.99,118.58
101.50,67.75,100.68,239.44,247.93,120.77
100.65,65.53,99.85,233.94,240.90,118.00
99.85,64.72,99.00,223.93,233.05,115.10
98.25,63.47,97.43,220.95,227.62,112.71
98.27,63.81,97.30,215.33,225.40,112.49
95.93,61.79,95.15,208.30,219.85,107.88
100.63,65.30,99.99,224.01,235.54,114.10
99.52,64.60,98.86,210.04,235.82,110.11
103.94,67.29,103.13,229.50,243.24,119.06
100.70,64.29,100.01,219.80,237.04,114.71
100.82,63.78,100.00,208.28,235.77,113.83
98.46,62.56,97.85,206.42,234.74,114.79
102.09,64.22,101.80,205.82,243.76,119.98
103.30,64.24,102.90,210.10,247.26,119.65
96.76,65.92,96.43,219.40,231.17,116.00
94.31,66.43,94.52,229.77,231.04,113.92
92.53,65.88,92.27,225.40,226.24,97.91
95.78,67.95,95.42,226.19,233.76,103.56
95.59,69.47,95.45,234.05,234.60,103.99
90.91,68.64,90.94,226.04,229.46,97.32
86.35,65.38,86.32,211.36,220.09,92.47
85.51,68.30,85.40,222.60,217.55,91.49
87.34,68.91,87.28,208.65,221.99,91.95
89.16,69.29,88.90,194.02,228.70,90.79
88.55,67.88,88.45,190.78,227.37,89.47
92.34,70.59,92.25,189.90,235.43,92.94
94.71,72.14,94.69,186.00,242.99,97.88
95.50,74.17,95.09,192.77,241.99,98.77
98.67,76.13,98.26,195.88,245.66,103.21
98.02,72.11,97.90,191.51,242.79,96.85
97.18,68.22,96.97,183.96,237.78,95.37
99.01,71.19,98.77,185.05,243.51,95.95
97.56,71.43,97.29,175.85,241.43,93.97
96.16,77.20,95.95,168.63,243.59,92.62
97.34,79.99,97.09,173.57,245.11,93.24
98.47,82.25,98.24,185.06,247.31,93.79
97.20,81.16,97.04,179.96,246.08,93.93
96.00,82.21,95.73,184.99,241.40,94.04
95.12,84.09,94.82,182.43,240.57,92.47
101.40,85.50,101.02,197.08,253.87,96.99
99.37,85.42,99.05,191.78,249.82,94.48
99.82,85.85,99.40,189.44,252.01,93.05
99.67,84.18,99.30,181.22,250.82,90.50
96.77,82.63,96.41,175.03,244.83,88.34
95.69,81.69,95.38,172.20,244.84,89.24
93.90,82.49,93.77,173.84,244.70,88.90
93.09,81.17,92.71,176.10,247.45,89.21
98.07,85.12,97.76,174.87,261.69,95.23
95.54,80.95,95.20,159.25,257.13,92.50
93.54,79.97,93.13,153.44,253.72,89.89
91.20,80.03,90.76,159.64,248.55,88.27
90.88,79.95,90.26,154.00,244.86,87.51
88.73,78.74,88.11,146.05,239.40,85.33
89.73,80.41,89.08,139.34,241.69,86.18
88.93,79.50,88.16,136.00,241.26,85.52
87.62,80.46,87.11,126.37,236.11,83.25
89.31,81.31,88.80,117.50,238.70,84.97
87.50,81.67,86.98,110.35,236.89,82.80
87.03,80.85,86.62,120.39,235.65,82.87
87.37,80.48,86.98,119.95,238.21,83.12
89.83,80.93,89.59,118.47,243.08,85.46
91.01,81.45,90.35,109.11,232.28,86.55
88.07,81.06,87.47,110.51,227.20,85.33
87.36,82.05,86.79,103.00,223.00,83.03
89.20,83.31,88.36,118.96,226.45,87.46
86.72,82.65,85.98,121.07,227.76,87.57
90.06,84.94,89.18,122.09,231.29,90.93
92.40,86.35,91.48,122.56,235.26,96.93
91.53,84.98,90.85,116.55,237.00,94.18
92.78,85.17,92.06,125.70,237.97,98.68
92.94,85.19,92.14,136.56,241.57,97.25
91.39,82.36,90.72,127.26,233.78,94.74
95.95,81.66,95.10,128.68,234.86,93.86
99.13,83.28,97.95,135.87,241.10,97.56
99.55,83.96,98.10,143.00,242.50,96.93
97.20,82.98,95.57,141.91,234.48,92.56
98.28,84.55,96.50,159.97,243.65,98.24
99.05,83.58,97.31,162.43,248.99,99.53
98.75,84.45,97.48,178.05,244.51,101.09
97.86,86.91,96.87,164.57,243.45,101.16
99.74,88.26,98.71,173.89,248.00,102.53
106.79,90.79,105.80,187.33,258.82,110.25
103.51,90.01,102.93,183.95,259.54,105.26
102.69,89.37,102.40,193.01,257.44,102.93
103.63,87.56,103.22,196.43,260.53,101.17
102.69,86.90,102.05,196.10,273.20,102.04
100.54,87.78,100.00,207.78,273.80,101.32
95.74,84.25,95.45,202.23,261.53,97.56
95.01,86.04,94.74,194.42,267.64,97.85
94.66,86.86,94.43,191.94,272.67,98.41
94.74,87.52,94.49,211.76,268.32,99.09
95.54,87.91,95.37,210.78,264.02,99.21
95.07,88.00,94.85,199.99,259.39,97.80
93.24,85.18,93.00,204.99,254.48,95.34
91.93,83.20,91.70,197.93,254.09,95.10
92.13,83.24,91.92,203.91,255.56,96.12
89.63,81.98,89.44,196.33,249.96,93.53
90.09,83.98,89.87,202.03,252.46,94.28
89.54,83.02,89.33,210.59,249.07,93.14
90.16,82.27,89.98,206.21,250.76,93.87
89.86,81.29,89.66,186.74,246.55,91.41
92.74,81.58,92.48,194.80,252.19,92.74
94.36,83.80,94.02,198.54,256.43,95.19
95.42,82.90,94.98,191.38,256.30,94.06
94.41,82.13,94.12,185.04,254.04,93.60
94.49,81.37,94.05,180.25,255.82,93.68
92.50,78.92,92.17,175.13,251.08,92.67
90.57,76.81,90.09,167.46,247.40,89.97
93.07,76.77,92.56,177.31,256.75,93.83
93.54,73.49,93.22,180.80,259.98,93.22
96.57,74.71,96.20,180.37,265.21,95.75
100.84,77.05,100.26,184.52,278.26,99.79
101.06,76.88,100.12,178.08,276.98,98.41
101.98,79.11,101.25,188.28,274.88,98.14
105.14,77.35,104.27,199.30,273.40,100.45
105.89,76.00,105.06,195.26,277.94,100.43
105.74,74.28,104.99,191.65,277.24,98.07
105.32,74.72,104.62,194.42,280.50,99.07
103.00,73.25,102.44,192.00,275.79,98.11
102.72,73.78,102.28,193.13,278.96,98.69
101.44,75.50,100.91,195.58,284.23,101.55
101.71,75.84,101.30,197.53,283.73,102.16
102.67,78.23,102.39,199.91,286.52,102.30
104.84,78.51,104.33,197.32,287.23,102.75
106.12,77.40,105.78,190.52,285.85,103.91
105.77,76.07,105.26,183.08,283.21,100.75
107.39,74.68,106.98,179.94,289.21,100.96
106.92,75.20,106.55,186.69,285.75,100.80
107.39,75.83,106.58,190.74,284.79,100.40
106.47,73.23,105.84,182.96,283.59,98.95
107.69,73.21,106.89,183.95,287.00,102.07
105.43,73.53,104.66,186.32,289.93,103.16
107.00,73.65,106.49,187.15,291.57,103.95
104.22,73.20,103.58,179.10,285.99,101.58
104.65,72.55,103.91,166.17,285.25,103.53
106.09,73.30,105.47,164.80,285.01,106.10
106.05,72.49,105.49,164.65,282.09,107.66
106.61,73.15,105.83,159.82,279.51,104.91
105.56,71.46,104.92,160.29,296.70,105.04
105.23,71.65,104.45,152.64,295.97,108.16
107.80,73.64,107.04,160.90,304.01,107.73
107.72,74.65,106.84,163.17,306.97,104.95
107.66,73.36,107.14,161.88,307.76,101.47
106.22,73.40,105.53,160.01,306.62,103.74
106.16,72.43,105.49,162.71,306.24,104.04
105.32,72.62,104.82,163.97,305.72,104.27
105.80,73.49,105.18,173.72,310.13,105.04
108.78,71.92,108.39,168.95,308.00,105.48
108.55,73.28,107.97,172.55,308.62,108.10
