XNYS:GME,Volume,XNYS:AMC,Volume
37.37,8124235,16.97,125780168
41.29,18045598,24.06,132819155
42.14,6954188,23.20,62368044
42.00,5434675,23.39,64157025
40.91,5140480,24.07,79337864
40.00,5120040,26.94,73386045
39.75,5243088,24.07,50182650
39.17,23602780,24.01,72301083
42.18,9766448,24.59,59412032
39.27,8145446,21.86,50428990
35.18,9551861,18.04,52461489
34.31,5798630,11.33,151158696
34.70,4836309,10.72,80188147
34.00,5620333,9.59,50478311
32.84,4726286,9.78,31596347
31.50,4297295,9.58,36395482
30.48,4292686,9.04,39602635
31.62,5060206,9.59,25167526
29.25,5157027,9.11,33009710
28.00,5293858,9.03,26335586
28.26,4680123,8.78,27614745
25.75,7010190,8.65,20866584
24.73,12504683,8.07,21748237
25.00,14142214,8.30,16708581
26.30,7916490,8.86,36584216
29.03,6175210,10.01,47225552
27.40,3657164,9.63,24911241
27.56,3605752,9.52,22078182
27.86,3329490,9.75,25060274
28.33,4656038,9.62,31989605
28.34,3403984,9.07,23541635
29.28,3145901,9.23,17186945
27.45,3859156,8.73,20213351
27.17,4346547,8.62,26927267
24.15,3622430,7.72,19910105
24.66,3440279,7.65,43284753
25.47,4487179,7.16,33360098
25.89,2630051,7.30,24459510
27.08,4118215,7.46,22501992
25.03,3148331,6.97,16557015
25.14,2653852,6.84,21499912
25.95,4581855,6.98,42548254
26.77,2986448,7.55,22699680
26.29,2418721,7.38,19345646
25.84,3270565,7.10,23436242
25.37,2917594,6.46,23392665
24.87,4195897,6.40,22621460
25.96,3284353,6.12,32491817
24.42,3516164,5.63,29565488
25.77,2778436,6.21,21968247
25.37,3172241,6.18,18580731
27.10,4402577,6.60,22041383
26.00,5318442,6.41,13666143
24.65,5148627,6.20,17309438
24.15,3036299,6.35,14944372
25.00,3114308,6.46,14363071
24.82,7791571,6.30,26798227
26.37,3866779,6.54,22250680
25.75,2422933,6.83,13873263
26.88,8089647,6.55,15668599
31.22,24027607,6.82,34859088
29.40,5147499,6.76,21354266
27.90,4143900,6.26,22112778
26.00,3384428,5.75,16543183
26.60,4137984,5.83,18134587
26.25,3303627,5.56,20037855
25.33,4695117,5.38,27189760
24.55,8464777,5.37,25711189
24.62,6106952,5.50,40052504
24.78,3986182,6.01,43822310
26.30,4350537,8.02,53083896
26.59,5391975,7.83,44349833
26.62,2452335,7.74,29929693
26.30,2440267,7.29,17120006
28.16,3087420,7.53,21572069
26.66,4443252,7.30,16892683
25.13,4240402,7.21,14591932
25.92,2737491,7.35,37508982
26.50,1122700,7.66,8287640
25.79,2453744,7.44,17946441
25.58,2029480,7.29,16317845
25.90,3731072,7.48,44913753
26.00,7615154,7.29,96708494
26.25,4577177,8.18,34765648
27.31,4973747,8.18,28313393
25.41,7699321,7.46,26188121
23.40,10078219,6.77,39234412
22.00,10252000,6.24,30496386
24.59,5326676,6.05,23156413
22.66,3750805,5.99,17523820
23.55,6305646,6.50,34932358
21.19,4604808,5.77,22155948
20.74,6444512,5.60,28706458
20.48,9379717,5.65,29694533
20.55,3700556,5.23,29491371
19.86,4478987,4.87,22273835
20.40,2793559,5.14,19607637
20.50,5343087,4.14,55461401
20.00,3174827,4.70,30311148
19.91,4233045,4.20,21676513
18.29,5671992,4.01,29744266
18.12,3442757,3.90,21225347
17.95,2669548,4.04,18450834
18.64,5135191,4.14,22100495
17.25,3939325,4.00,17999303
17.06,6066158,4.03,12757433
16.00,4823357,3.98,15305414
16.65,3522596,3.92,17164034
16.30,4402799,3.91,12844629
18.19,8405821,4.43,53994970
19.04,5877276,5.09,41961157
19.88,5494405,4.84,25920324
20.49,5407905,5.37,57607179
22.01,5632161,6.37,62125416
20.44,4519163,5.47,29734893
19.05,3564322,5.53,31271943
19.50,7181508,5.53,34092876
21.30,2381588,5.95,24293896
20.59,3515791,5.43,22975093
20.61,3519973,5.50,21597745
19.80,11897247,5.25,33469605
22.50,4950563,5.28,34116834
21.41,3128376,5.10,21881429
21.49,4517191,5.30,36970916
22.44,7655658,6.28,49690894
22.01,4935949,6.10,52353362
21.88,8708367,6.31,62513915
23.00,9093668,6.94,47410970
21.43,2846425,6.12,31424404
21.25,4497399,5.87,29113315
19.56,2902678,5.21,38670765
19.30,2299304,4.75,26219427
19.31,2746308,4.55,36199218
19.80,7147319,4.56,46713321
21.25,3879046,5.24,32085457
21.27,2850979,5.32,27592365
21.33,3100309,5.47,73513023
20.53,2164879,6.42,68667232
20.66,2862036,6.29,42144279
19.71,2277573,6.13,23398217
19.61,4006677,6.31,122677634
19.06,3373826,7.78,113458537
18.92,4210100,6.80,41177373
18.15,2627304,6.24,28341057
18.19,2505515,6.20,34069578
18.52,2815336,6.58,26242753
18.54,2375301,6.23,16229855
18.05,3277810,6.04,19862144
18.07,2652605,5.74,16178466
17.53,2845500,5.56,15574719
16.77,2959090,5.44,15518075
17.37,3077400,5.48,64871311
16.50,4541529,4.53,36323286
16.00,4093282,4.22,28217759
16.62,5105501,4.30,27433560
16.65,4463676,4.25,17581344
17.15,15882854,4.33,20847078
26.60,66764650,4.73,31446603
22.57,11168854,4.44,19451509
22.32,8768674,4.40,10528260
23.99,4580797,4.51,20314449
22.97,5711651,4.51,89811469
23.08,4161361,5.14,28097840
22.60,3477609,5.11,20233543
22.35,3880261,4.91,19003286
22.94,4274492,4.99,33616570
22.75,3421464,4.08,90399549
22.47,3638100,4.07,30657215
22.00,2506935,4.45,101554847
21.85,2176087,4.77,50575733
22.57,2539969,5.45,36630422
22.90,2141141,5.62,33620751
22.50,1803934,5.48,20485411
22.74,2312372,5.74,35998026
22.27,2066616,5.24,16213076
22.14,2748702,5.23,13732328
21.28,2539480,4.95,12813969
20.88,2977376,5.00,10295822
20.20,2085872,4.94,13973234
20.15,2742391,4.90,22384401
